,precision,recall,f1-score,support
airplane,0.1,1.0,0.18181818181818182,200.0
automobile,0.0,0.0,0.0,200.0
bird,0.0,0.0,0.0,200.0
cat,0.0,0.0,0.0,200.0
deer,0.0,0.0,0.0,200.0
dog,0.0,0.0,0.0,200.0
frog,0.0,0.0,0.0,200.0
horse,0.0,0.0,0.0,200.0
ship,0.0,0.0,0.0,200.0
truck,0.0,0.0,0.0,200.0
accuracy,0.1,0.1,0.1,0.1
macro avg,0.01,0.1,0.01818181818181818,2000.0
weighted avg,0.01,0.1,0.018181818181818184,2000.0
